T: 10.000000	H: -5.000000	M: -0.626446
T: 10.000000	H: -4.750000	M: -0.605350
T: 10.000000	H: -4.500000	M: -0.583758
T: 10.000000	H: -4.250000	M: -0.560472
T: 10.000000	H: -4.000000	M: -0.536087
T: 10.000000	H: -3.750000	M: -0.510883
T: 10.000000	H: -3.500000	M: -0.484536
T: 10.000000	H: -3.250000	M: -0.456780
T: 10.000000	H: -3.000000	M: -0.428447
T: 10.000000	H: -2.750000	M: -0.397615
T: 10.000000	H: -2.500000	M: -0.366466
T: 10.000000	H: -2.250000	M: -0.333649
T: 10.000000	H: -2.000000	M: -0.299792
T: 10.000000	H: -1.750000	M: -0.265377
T: 10.000000	H: -1.500000	M: -0.229553
T: 10.000000	H: -1.250000	M: -0.192606
T: 10.000000	H: -1.000000	M: -0.155032
T: 10.000000	H: -0.750000	M: -0.116445
T: 10.000000	H: -0.500000	M: -0.078181
T: 10.000000	H: -0.250000	M: -0.039040
T: 10.000000	H: 0.000000	M: -0.000148
T: 10.000000	H: 0.250000	M: 0.039090
T: 10.000000	H: 0.500000	M: 0.078204
T: 10.000000	H: 0.750000	M: 0.116897
T: 10.000000	H: 1.000000	M: 0.155015
T: 10.000000	H: 1.250000	M: 0.192784
T: 10.000000	H: 1.500000	M: 0.229180
T: 10.000000	H: 1.750000	M: 0.264770
T: 10.000000	H: 2.000000	M: 0.299338
T: 10.000000	H: 2.250000	M: 0.333368
T: 10.000000	H: 2.500000	M: 0.366562
T: 10.000000	H: 2.750000	M: 0.397975
T: 10.000000	H: 3.000000	M: 0.428346
T: 10.000000	H: 3.250000	M: 0.457310
T: 10.000000	H: 3.500000	M: 0.484843
T: 10.000000	H: 3.750000	M: 0.511396
T: 10.000000	H: 4.000000	M: 0.536812
T: 10.000000	H: 4.250000	M: 0.560205
T: 10.000000	H: 4.500000	M: 0.583847
T: 10.000000	H: 4.750000	M: 0.605647
