T: 1.000000	H: -5.000000	M: -1.000000
T: 1.000000	H: -4.750000	M: -1.000000
T: 1.000000	H: -4.500000	M: -1.000000
T: 1.000000	H: -4.250000	M: -1.000000
T: 1.000000	H: -4.000000	M: -1.000000
T: 1.000000	H: -3.750000	M: -1.000000
T: 1.000000	H: -3.500000	M: -1.000000
T: 1.000000	H: -3.250000	M: -0.999999
T: 1.000000	H: -3.000000	M: -0.999998
T: 1.000000	H: -2.750000	M: -0.999998
T: 1.000000	H: -2.500000	M: -0.999997
T: 1.000000	H: -2.250000	M: -0.999991
T: 1.000000	H: -2.000000	M: -0.999989
T: 1.000000	H: -1.750000	M: -0.999982
T: 1.000000	H: -1.500000	M: -0.999965
T: 1.000000	H: -1.250000	M: -0.999946
T: 1.000000	H: -1.000000	M: -0.999908
T: 1.000000	H: -0.750000	M: -0.999854
T: 1.000000	H: -0.500000	M: -0.999743
T: 1.000000	H: -0.250000	M: -0.999562
T: 1.000000	H: 0.000000	M: -0.999271
T: 1.000000	H: 0.250000	M: -0.998697
T: 1.000000	H: 0.500000	M: 0.565095
T: 1.000000	H: 0.750000	M: 0.999849
T: 1.000000	H: 1.000000	M: 0.999898
T: 1.000000	H: 1.250000	M: 0.999945
T: 1.000000	H: 1.500000	M: 0.999966
T: 1.000000	H: 1.750000	M: 0.999975
T: 1.000000	H: 2.000000	M: 0.999986
T: 1.000000	H: 2.250000	M: 0.999993
T: 1.000000	H: 2.500000	M: 0.999996
T: 1.000000	H: 2.750000	M: 0.999998
T: 1.000000	H: 3.000000	M: 0.999998
T: 1.000000	H: 3.250000	M: 1.000000
T: 1.000000	H: 3.500000	M: 1.000000
T: 1.000000	H: 3.750000	M: 1.000000
T: 1.000000	H: 4.000000	M: 1.000000
T: 1.000000	H: 4.250000	M: 1.000000
T: 1.000000	H: 4.500000	M: 1.000000
T: 1.000000	H: 4.750000	M: 1.000000
