i: 0	t: 0.000000	in: 1.000000	or: 0.001996	oi: 0.000000
i: 1	t: 0.100000	in: 0.989176	or: 0.002246	oi: 0.000000
i: 2	t: 0.200000	in: 0.956939	or: 0.003596	oi: 0.000000
i: 3	t: 0.300000	in: 0.903986	or: 64.000495	oi: 0.009425
i: 4	t: 0.400000	in: 0.831464	or: -0.002575	oi: -0.000001
i: 5	t: 0.500000	in: 0.740943	or: -0.001129	oi: -0.000000
i: 6	t: 0.600000	in: 0.634383	or: -0.000670	oi: -0.000000
i: 7	t: 0.700000	in: 0.514089	or: -0.000454	oi: -0.000000
i: 8	t: 0.800000	in: 0.382666	or: -0.000331	oi: -0.000000
i: 9	t: 0.900000	in: 0.242960	or: -0.000254	oi: -0.000000
i: 10	t: 1.000000	in: 0.097994	or: -0.000201	oi: -0.000000
i: 11	t: 1.100000	in: -0.049093	or: -0.000164	oi: -0.000000
i: 12	t: 1.200000	in: -0.195117	or: -0.000137	oi: -0.000000
i: 13	t: 1.300000	in: -0.336918	or: -0.000116	oi: -0.000000
i: 14	t: 1.400000	in: -0.471425	or: -0.000100	oi: -0.000000
i: 15	t: 1.500000	in: -0.595727	or: -0.000087	oi: -0.000000
i: 16	t: 1.600000	in: -0.707133	or: -0.000077	oi: -0.000000
i: 17	t: 1.700000	in: -0.803231	or: -0.000068	oi: -0.000000
i: 18	t: 1.800000	in: -0.881941	or: -0.000061	oi: -0.000000
i: 19	t: 1.900000	in: -0.941559	or: -0.000055	oi: -0.000000
i: 20	t: 2.000000	in: -0.980794	or: -0.000050	oi: -0.000000
i: 21	t: 2.100000	in: -0.998798	or: -0.000045	oi: -0.000000
i: 22	t: 2.200000	in: -0.995180	or: -0.000042	oi: -0.000000
i: 23	t: 2.300000	in: -0.970018	or: -0.000038	oi: -0.000000
i: 24	t: 2.400000	in: -0.923858	or: -0.000036	oi: -0.000000
i: 25	t: 2.500000	in: -0.857699	or: -0.000033	oi: -0.000000
i: 26	t: 2.600000	in: -0.772972	or: -0.000031	oi: -0.000000
i: 27	t: 2.700000	in: -0.671513	or: -0.000029	oi: -0.000000
i: 28	t: 2.800000	in: -0.555517	or: -0.000027	oi: -0.000000
i: 29	t: 2.900000	in: -0.427495	or: -0.000026	oi: -0.000000
i: 30	t: 3.000000	in: -0.290219	or: -0.000024	oi: -0.000000
i: 31	t: 3.100000	in: -0.146660	or: -0.000023	oi: -0.000000
i: 32	t: 3.200000	in: 0.000074	or: -0.000022	oi: -0.000000
i: 33	t: 3.300000	in: 0.146806	or: -0.000021	oi: -0.000000
i: 34	t: 3.400000	in: 0.290360	or: -0.000020	oi: -0.000000
i: 35	t: 3.500000	in: 0.427628	or: -0.000019	oi: -0.000000
i: 36	t: 3.600000	in: 0.555639	or: -0.000018	oi: -0.000000
i: 37	t: 3.700000	in: 0.671622	or: -0.000018	oi: -0.000000
i: 38	t: 3.800000	in: 0.773066	or: -0.000017	oi: -0.000000
i: 39	t: 3.900000	in: 0.857775	or: -0.000016	oi: -0.000000
i: 40	t: 4.000000	in: 0.923915	or: -0.000016	oi: -0.000000
i: 41	t: 4.100000	in: 0.970054	or: -0.000015	oi: -0.000000
i: 42	t: 4.200000	in: 0.995194	or: -0.000015	oi: -0.000000
i: 43	t: 4.300000	in: 0.998791	or: -0.000014	oi: -0.000000
i: 44	t: 4.400000	in: 0.980766	or: -0.000014	oi: -0.000000
i: 45	t: 4.500000	in: 0.941509	or: -0.000014	oi: -0.000000
i: 46	t: 4.600000	in: 0.881871	or: -0.000013	oi: -0.000000
i: 47	t: 4.700000	in: 0.803143	or: -0.000013	oi: -0.000000
i: 48	t: 4.800000	in: 0.707029	or: -0.000013	oi: -0.000000
i: 49	t: 4.900000	in: 0.595609	or: -0.000012	oi: -0.000000
i: 50	t: 5.000000	in: 0.471295	or: -0.000012	oi: -0.000000
i: 51	t: 5.100000	in: 0.336779	or: -0.000012	oi: -0.000000
i: 52	t: 5.200000	in: 0.194973	or: -0.000012	oi: -0.000000
i: 53	t: 5.300000	in: 0.048946	or: -0.000012	oi: -0.000000
i: 54	t: 5.400000	in: -0.098141	or: -0.000012	oi: -0.000000
i: 55	t: 5.500000	in: -0.243103	or: -0.000011	oi: -0.000000
i: 56	t: 5.600000	in: -0.382802	or: -0.000011	oi: -0.000000
i: 57	t: 5.700000	in: -0.514215	or: -0.000011	oi: -0.000000
i: 58	t: 5.800000	in: -0.634496	or: -0.000011	oi: -0.000000
i: 59	t: 5.900000	in: -0.741042	or: -0.000011	oi: -0.000000
i: 60	t: 6.000000	in: -0.831546	or: -0.000011	oi: -0.000000
i: 61	t: 6.100000	in: -0.904049	or: -0.000011	oi: -0.000000
i: 62	t: 6.200000	in: -0.956982	or: -0.000011	oi: -0.000000
i: 63	t: 6.300000	in: -0.989198	or: -0.000011	oi: -0.000000
i: 64	t: 6.400000	in: -1.000000	or: -0.000011	oi: 0.000000
i: 65	t: 6.500000	in: -0.989155	or: 0.000000	oi: 0.000000
i: 66	t: 6.600000	in: -0.956896	or: 0.000000	oi: 0.000000
i: 67	t: 6.700000	in: -0.903923	or: 0.000000	oi: 0.000000
i: 68	t: 6.800000	in: -0.831383	or: 0.000000	oi: 0.000000
i: 69	t: 6.900000	in: -0.740844	or: 0.000000	oi: 0.000000
i: 70	t: 7.000000	in: -0.634269	or: 0.000000	oi: 0.000000
i: 71	t: 7.100000	in: -0.513963	or: 0.000000	oi: 0.000000
i: 72	t: 7.200000	in: -0.382530	or: 0.000000	oi: 0.000000
i: 73	t: 7.300000	in: -0.242817	or: 0.000000	oi: 0.000000
i: 74	t: 7.400000	in: -0.097848	or: 0.000000	oi: 0.000000
i: 75	t: 7.500000	in: 0.049240	or: 0.000000	oi: 0.000000
i: 76	t: 7.600000	in: 0.195262	or: 0.000000	oi: 0.000000
i: 77	t: 7.700000	in: 0.337057	or: 0.000000	oi: 0.000000
i: 78	t: 7.800000	in: 0.471555	or: 0.000000	oi: 0.000000
i: 79	t: 7.900000	in: 0.595845	or: 0.000000	oi: 0.000000
i: 80	t: 8.000000	in: 0.707237	or: 0.000000	oi: 0.000000
i: 81	t: 8.100000	in: 0.803319	or: 0.000000	oi: 0.000000
i: 82	t: 8.200000	in: 0.882010	or: 0.000000	oi: 0.000000
i: 83	t: 8.300000	in: 0.941608	or: 0.000000	oi: 0.000000
i: 84	t: 8.400000	in: 0.980823	or: 0.000000	oi: 0.000000
i: 85	t: 8.500000	in: 0.998805	or: 0.000000	oi: 0.000000
i: 86	t: 8.600000	in: 0.995165	or: 0.000000	oi: 0.000000
i: 87	t: 8.700000	in: 0.969983	or: 0.000000	oi: 0.000000
i: 88	t: 8.800000	in: 0.923802	or: 0.000000	oi: 0.000000
i: 89	t: 8.900000	in: 0.857623	or: 0.000000	oi: 0.000000
i: 90	t: 9.000000	in: 0.772879	or: 0.000000	oi: 0.000000
i: 91	t: 9.100000	in: 0.671404	or: 0.000000	oi: 0.000000
i: 92	t: 9.200000	in: 0.555394	or: 0.000000	oi: 0.000000
i: 93	t: 9.300000	in: 0.427362	or: 0.000000	oi: 0.000000
i: 94	t: 9.400000	in: 0.290078	or: 0.000000	oi: 0.000000
i: 95	t: 9.500000	in: 0.146514	or: 0.000000	oi: 0.000000
i: 96	t: 9.600000	in: -0.000221	or: 0.000000	oi: 0.000000
i: 97	t: 9.700000	in: -0.146951	or: 0.000000	oi: 0.000000
i: 98	t: 9.800000	in: -0.290500	or: 0.000000	oi: 0.000000
i: 99	t: 9.900000	in: -0.427761	or: 0.000000	oi: 0.000000
i: 100	t: 10.000000	in: -0.555762	or: 0.000000	oi: 0.000000
i: 101	t: 10.100000	in: -0.671731	or: 0.000000	oi: 0.000000
i: 102	t: 10.200000	in: -0.773159	or: 0.000000	oi: 0.000000
i: 103	t: 10.300000	in: -0.857850	or: 0.000000	oi: 0.000000
